"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.84273586238436,8.48768892988732,7.30206843457891,7.10291268597981,9.14879916772638,-0.021092301,3.236583003556,2.2655467544425,3.0001511459407,"male"
7.9078108903378,8.58816336009535,7.19447784125122,6.74388237445019,9.25320528312052,-0.2743455,3.23247894242356,2.41944204700974,3.04473822396371,"male"
7.51941801723512,8.32614972511057,7.35373801529583,7.19231906964285,8.82667907862866,-0.057430424,3.20541838286429,2.03703741885404,2.93598885086753,"male"
8.10235836426724,8.65919375663922,7.47524478766213,6.95312967318878,9.37958930312369,-0.21287093,3.33090852418721,2.67336774961765,3.64974468126768,"male"
8.29168752750938,8.65980831177912,8.17721884154895,7.18752223437743,9.37086368906343,-0.27459764,3.40407905175371,2.69265771878248,3.85129566583642,"male"
8.16105932963758,8.51059640035744,8.06065339660307,7.43169023868646,9.26680482285731,-0.11715853,3.35434954584341,2.54081112985312,3.79080226763898,"male"
7.48452610279884,8.43943491577311,6.87518032973883,6.66761001414794,8.92343390533111,-0.024159325,3.16552772336671,1.69540380150752,2.62298369526037,"male"
8.05511084183147,8.53762948065138,7.77569658954546,7.35165258431839,9.1683573286996,-0.058543842,3.22124692571991,2.14480495127102,2.94021694734124,"male"
7.85773584145398,8.42102771595084,7.67713161254305,7.21468842959601,9.08153407278016,-0.1544293,3.22952924426181,2.22829514813987,3.22806027835374,"male"
7.76492778136101,8.4018379388082,7.59753750442546,7.11674870785168,9.02822728944996,-0.10756503,3.25666043878422,2.50537520764947,3.1830497051576,"male"
7.71918385988304,8.47399825870377,7.24745786383434,6.90624423793441,9.0680890712179,-0.12548728,3.21165118931251,2.09151506060705,2.8181022741736,"male"
7.9745428234335,8.57582248742289,7.46820186456674,7.17606185290526,9.13754976248833,-0.20769516,3.31217584148602,2.41673310369391,3.61574257952308,"male"
7.75585466092225,8.46419545582,7.36642662729641,6.95309712357329,9.04189826445483,-0.12827185,3.21658402779709,2.14311472877915,2.79964165683337,"male"
7.67677582604122,8.44493995356358,7.32057904562849,6.56357105730167,9.03591879203014,-0.040993415,3.1694334954794,2.10999360791083,2.58930622889415,"male"
8.00272567734438,8.68023313016512,7.08966766874534,6.57998531748873,9.32714545403624,-0.08782536,3.27106274874998,2.36132921058067,2.77107676731177,"male"
8.12093108547576,8.67830370956822,7.34858321946399,6.86190493430568,9.31679814942205,-0.08329158,3.27216995868339,2.24479550190486,2.76322893073392,"male"
7.9820045174149,8.54994750393133,7.48278649347052,7.17591678385516,9.17313972910635,-0.07618482,3.20299407080799,2.00791425373379,2.55328022955341,"male"
8.1666897360342,8.58152144044818,8.00546833012401,7.45611249783667,9.17179356849476,0.11656897,3.29191175351365,2.28614153423168,3.5648671819873,"female"
8.34045544012366,8.59987428625257,8.36700986455957,7.55067617464475,9.29661632027108,0.045607697,3.35546500718288,2.49434473993003,3.81914975390064,"female"
8.05657111347747,8.54684855210266,7.86709726273492,7.33342293440781,9.11095399776786,-0.16147499,3.27215472341991,2.23985972005151,3.37269913683073,"female"
8.26792904843466,8.6547114534046,7.73489911891324,7.329590463251,9.39244453847591,0.17864569,3.30151243872669,2.23905309067017,3.16086333346665,"female"
7.69524548999003,8.40154269278555,7.48531201839259,6.90217785402406,9.03268902873814,0.24019453,3.16092014515825,2.5711296315443,2.63877700461359,"female"
8.05857743352445,8.52602533297227,7.82541786942787,7.21823306849402,9.22473240799427,0.24162002,3.262145090022,2.56545719444915,3.2313548370982,"female"
8.08026032617099,8.50856324027799,7.82304803304205,7.55097696613024,9.11631452006959,0.114013515,3.23510914197503,2.29933594405736,2.74430556039795,"female"
8.04342697249952,8.46587290719078,7.90135184439654,7.4729048700037,9.12033178784531,0.115100935,3.22908742075813,2.35637074659726,2.86640858753145,"female"
8.11249547878483,8.40242848352217,8.12702321414726,7.77771612571688,9.07557427456018,-0.0028339117,3.19830890567399,2.3291855966551,2.92818908291466,"female"
8.05027736599369,8.38912138239148,8.11247038773196,7.61467581983135,9.0724189113749,0.13645355,3.21387354949961,2.29104389181584,2.9397786630587,"female"
7.92973037406984,8.41992691770706,7.9027011347421,7.39991244643681,9.040339012909,0.09723897,3.22405244448804,2.33993399714347,2.8051410975195,"female"
8.06951534089614,8.52628453958801,7.77757412739636,7.45963038499109,9.08467093020789,-0.016891439,3.26624256967648,2.28472911753657,2.93626948904313,"female"
8.05304464367778,8.51441086433156,7.8675200886926,7.3567695395326,9.13217140358959,0.13261592,3.23196581490325,2.37836996623269,2.74902092056236,"female"
8.0594410848338,8.51524693869451,7.78193218227761,7.4694915599394,9.10256067690654,0.061807,3.23532399423035,2.27145975460268,2.91632671702322,"female"
7.77242205127872,8.39098849289817,7.51317195131228,7.35082331798028,8.94256384962842,-0.098381415,3.18582280688568,2.28788155085537,2.3088633136581,"female"
8.10029457919703,8.53197706936148,7.73468954447454,7.46482605970374,9.14921181695674,0.23551472,3.24917176000607,2.40172408029703,3.0059192100772,"female"
8.11020756791021,8.53711198843504,7.96007169514737,7.38266230440775,9.15813982405331,0.1262025,3.2467747287588,2.36603605100506,2.89735366092099,"female"
8.00870257273613,8.46135186512967,7.88070101356167,7.48694929929118,9.0643590568348,0.098468676,3.21438382771055,2.24880534922286,2.84528216316576,"female"
7.75605059888402,8.3329518409972,7.60636297376101,7.39488221405171,8.97330084221899,-0.15845439,3.17121436298981,2.38011562365669,2.38304537500974,"female"
8.29788821334404,8.46806529822278,8.33275206993125,7.83951790148613,9.22470806063533,0.41831708,3.29330839716491,2.36486021147144,3.42591022169023,"female"
8.20731085322906,8.52055511381676,8.02131125251911,7.66989694436107,9.21856019646556,0.25042576,3.27534283411826,2.3411431545592,3.15661643254231,"female"
8.25811767508328,8.53246478475065,8.27839001570497,7.68620858341371,9.19200330082777,-0.12091656,3.32347001468216,2.32270547109298,3.43681948012574,"female"
8.2306280150038,8.39438184748036,8.29033429675362,7.84807030260906,9.17285007119547,-0.29817122,3.28127590984567,2.3546088673367,3.65347375453338,"female"
7.95390376392244,8.45829180772175,7.79451771014957,7.36369655772315,9.07190021965154,-0.061290525,3.20203121476337,2.14010387054953,2.5658090647304,"female"
7.87307332785515,8.57760984808001,7.14726906385915,6.89674913295223,9.17454426814871,0.16673215,3.27206851854653,2.49462968946438,3.24717453255309,"female"
8.28497445994276,8.56468088869619,8.51249858899435,7.42976366196819,9.24388233767524,0.076082624,3.3639692096021,2.58742856347884,3.8399301339024,"female"
8.1175009879825,8.5960153884157,7.86698219769613,7.1311744723036,9.28557887483917,-0.25869447,3.29867909255337,2.60079925979228,3.55890657958977,"female"
8.31764301460518,8.7080244378776,8.11200823406219,7.11313575689538,9.43257222782235,-0.39012414,3.33579058002315,2.72302594220291,3.58818506292298,"female"
8.31119892195712,8.68863103489111,8.08124205072131,7.28744141295619,9.44426527508662,-0.40467492,3.34272068862502,2.72083914791943,3.64252054454838,"female"
8.11174508316357,8.49050733012489,8.01310290094931,7.46092973745444,9.19756045561915,-0.11942055,3.27539845489007,2.31343141260342,3.18247442012744,"female"
7.85899298921635,8.29335361293131,7.84308242311606,7.52968386296567,9.00248633800431,0.06998615,3.32995647115749,2.21514236068735,3.92526012688216,"female"
8.54345783600924,8.61494507873416,8.6745365406748,7.8782391526193,9.42899012930598,0.35081688,3.27737429932079,2.63639584845796,2.82227045313117,"female"
8.48187715707283,8.57269709174769,8.43474527688365,7.87913696898176,9.41680512216474,0.27811685,3.26607564638708,2.52824812126351,2.66249842768061,"female"
7.54308789518834,8.36512198797849,7.27538711632687,7.02549573595428,8.881239376878,0.08530869,3.19827352187205,2.45619369165139,2.75109877096281,"female"
7.94198043060908,8.47849265334843,7.71334995314226,7.34231319080376,9.10728076275729,-0.049909674,3.25573502178248,2.50505415775563,3.0119597922683,"female"
8.04911238436248,8.52949461766349,8.01686982537168,7.19031115993641,9.18858942593906,0.14486632,3.27107643595762,2.42431893922382,3.17864715429647,"female"
7.67309762487529,8.37213417025832,7.4025139578934,7.18557169549573,8.95904327783075,0.08746164,3.16396917497067,2.3256274118933,2.69765886435357,"female"
7.90579844380855,8.42340184959332,7.66336877263883,7.30857488007879,9.13157753658325,0.15304938,3.23839432945581,2.06093162953178,3.08093022394574,"female"
7.78808012300757,8.36837074132785,7.73120734634034,7.16948911400151,9.02815854142006,0.1231534,3.21471714437936,2.13351881299718,2.92935996538962,"female"
7.86594927659208,8.42764279019452,7.59744328348532,7.38324166292152,9.03716022488748,0.14618136,3.22707907822396,2.23630923066376,3.12272503585093,"female"
8.49211309876516,8.62769982705565,8.67744533369201,7.58899641302313,9.41144111586334,0.15041351,3.22735846698441,2.16405710517259,2.52962002306331,"female"
8.00533530171371,8.3510451198356,8.03513129662324,7.67034890148373,9.03720968940437,-0.45862955,3.26048585842094,2.19074141901336,3.29321632427108,"female"
7.79032784926017,8.47931269976477,7.62293715274824,7.09860429013398,8.99710856166165,-0.039919693,3.21883235707278,2.4004075062168,2.83029585703263,"female"
8.02263394979517,8.52896710605408,7.96025996220068,7.27853935928823,9.10614868408408,-0.29783234,3.22215270561045,2.43954470927841,2.86126261232168,"female"
7.97148788258562,8.55283371487033,7.885424118143,7.13664246400708,9.0632565297945,-0.11080639,3.2744892981957,2.39015564982203,3.08806456931411,"female"
7.5900728302193,8.4213314415251,7.0670520378593,6.73555124698446,9.03839815894669,0.33434826,3.19547689547458,2.19526539727974,3.04590738300572,"female"
7.90833796690365,8.53160827309275,7.54656363750277,7.37214492929588,8.96297525773529,0.03101477,3.11969885280599,1.98134577210317,1.7789840432155,"female"
8.33349556827712,8.53170912363588,8.45020644916287,7.48895999698421,9.31270596733404,-0.1385046,3.24524148802741,2.26790156575217,3.11528511994881,"female"
8.22889701043841,8.49858091257415,8.14820008953304,7.61023017086536,9.24949807352889,0.11053516,3.27867886520531,2.11227975830891,3.22784448592239,"female"
8.34958077091262,8.48333303198733,8.47015363703493,7.74773789092072,9.25525146034512,0.16512805,3.27451932813573,2.16272198283355,3.10493589999235,"female"
8.28986635234222,8.65865829129056,7.97954229923187,7.54571041700861,9.3006398372737,0.3406196,3.30783707943512,2.14049304739299,2.95791851018252,"female"
7.61613544622977,8.35878411079023,7.23229597416224,6.94589290580912,9.01126158985846,0.3216763,3.23624939654747,2.16987870604192,3.25544467879504,"female"
7.82558466651832,8.33662575125975,8.01104637162284,7.20270743521594,9.02819465572138,0.17054956,3.27343318711661,2.14803480847986,3.69221869762939,"female"
7.63686542005386,8.39369773842731,7.24013960002181,6.90205442997779,9.00467475039239,0.0180091,3.26352461385805,2.25242269817932,3.48681241199117,"female"
7.57240303146552,8.36771244711302,7.12654070745981,6.87260674324835,8.99588861236212,0.31048104,3.23723900415082,2.10782342070179,3.31765931120828,"female"
7.71249964667094,8.38882722355664,7.49217528303612,7.0647442413577,9.02845248113555,0.3230473,3.25562798942829,2.17298400924529,3.44819113960889,"female"
7.67590120626688,8.36720012007781,7.41527263646486,7.01169214172689,9.01670462645759,0.20809555,3.24693305437309,2.21826706232453,3.42504046277111,"female"
8.16870351374091,8.58398694260972,7.81822087766326,7.42929001496083,9.29739823121883,0.23727408,3.2909680385091,2.49432767726003,3.42036042538339,"female"
8.19959389516425,8.7359801626014,7.51105707053132,6.82592355530669,9.299979776009,0.030421931,3.27149074872498,2.34854593315989,2.69262497499046,"female"
7.85963282168471,8.62540819913238,7.13096698797356,6.77537339684578,9.13991591196949,0.28478914,3.21976025191901,2.17201283574165,2.59421319462189,"female"
7.9514685523871,8.66250260503642,7.21618034527039,6.79504769515167,9.13406242867559,0.005975598,3.22725635748177,2.30811311906997,2.74554680062026,"female"
7.81303816623249,8.60912698673508,7.05381586492776,6.69646095991167,9.06478257403218,-0.09901419,3.18164235159082,2.36285250831454,2.52833460583905,"female"
7.87879616939813,8.67098849953502,6.93045214529753,6.59937622742079,9.17260745550433,0.20070434,3.21478312373004,2.22953027330034,2.49100890973635,"female"
7.86143697411469,8.64304841247599,7.10156846995996,6.82451496440839,9.07452322614991,-0.0054915594,3.2284342543466,2.29921176435701,2.62676479938195,"female"
7.7219791761823,8.59472573587989,7.01193212437864,6.72549380038345,8.9572618700605,0.13128695,3.18713917494678,2.15060178767765,2.55276590119266,"female"
7.68454561627453,8.54346401164007,7.09566759498307,6.70843493804745,9.00274007105032,0.21571621,3.16995461222722,2.17650413125144,2.60893009942058,"female"
8.18234437233939,8.70854300391769,7.51077992063056,6.96951572609297,9.30337466391132,-0.007279408,3.26190974188102,2.34620253545694,2.75358223793765,"female"
7.72741735023802,8.64416793360945,6.82361066163489,6.49451890263844,8.95598864720525,0.11794629,3.20120542854299,2.30458312130697,2.30958188823405,"female"
7.77017495478881,8.60543816221606,7.05913924928158,6.74648098636713,9.09393449135634,0.056729775,3.17654790646183,2.27601026430462,2.40928336345877,"female"
7.95435067819759,8.66172924997642,7.3101755562942,6.75638569332494,9.13307469644371,-0.038580254,3.23483595756329,2.27697687994979,2.62673059520769,"female"
7.98081804051346,8.65762082521317,7.17678443746401,6.86323175474559,9.18372845519933,-0.0065711588,3.23711303582646,2.21436288305234,2.76176719262816,"female"
7.97497011946807,8.67710552669706,7.15859165968317,6.85781202025463,9.17672829219257,-0.04429453,3.23593124747843,2.15831296123391,2.46308332726167,"female"
7.94155921455575,8.63376637549727,7.19159731291442,6.84916019126738,9.1907654573515,0.08650715,3.2433762048707,2.23608664390565,2.7630202147328,"female"
7.68720634048206,8.62290274615284,6.94241783102357,6.62091196134384,8.85292931431507,0.14307432,3.19247113889982,2.1329991950933,2.31942057757477,"female"
7.86961499258359,8.64067878100527,7.14178598951549,6.65567648722131,9.16109514728241,0.033312853,3.20495374591877,2.26836112319023,2.50735006816974,"female"
7.93269167649506,8.64223162071147,7.2348657593633,6.73629460865676,9.17677903828187,-0.045633607,3.21352526800428,2.34535085313686,2.71232339133938,"female"
7.70347876788934,8.56179331341605,7.01766338864202,6.6495282622901,9.04829344871299,0.087192066,3.16740826673016,2.17958269299597,2.59963584202242,"female"
8.04621923555586,8.7087978267971,7.16908716457605,6.68986387347165,9.27720852117187,-0.0020927698,3.22212471932957,2.29049037606978,2.31690088135685,"female"
8.11120782799875,8.71718307335927,7.37979283838886,6.62698380656787,9.28361230188682,0.14688984,3.2332606463819,2.37648354936722,2.44174032962136,"female"
7.71746074549865,8.3912395521023,7.48344006622445,7.04771155030029,8.99818732816557,0.12208531,3.20210777384305,2.12750398653198,2.93762402052429,"female"
7.60461231949392,8.34951769553529,7.44326026647025,6.97124452795115,9.00756968975116,0.22843707,3.18406456806247,2.22190893891978,2.98275629855246,"female"
7.58409037511167,8.4164390943473,7.26292091448772,6.82647114272157,8.93821107236721,0.2835455,3.17699288075601,1.99930055753516,2.67158522873831,"female"
7.5805405048515,8.34824069317851,7.40133522726266,6.91643430702272,8.9483323230564,0.24290726,3.17408796816474,2.08614475278761,2.87926396077062,"female"
7.67717085344608,8.35744033868075,7.50874687376974,7.09957681771265,8.99506466285788,0.1284068,3.22497168700411,2.21600362961138,3.10655406923731,"female"
7.67657540291786,8.37234578496078,7.39185465722733,7.052055429833,9.04477602165303,0.251536,3.19492152514302,2.22222859242378,2.98612027595967,"female"
7.53679461898165,8.35101316828633,7.31963867905063,6.93447642782287,8.97149646254187,0.13665584,3.17082820109798,2.10790632350756,2.83296160649062,"female"
7.86150971984289,8.35292885723259,7.89275689058731,7.32671992360612,9.05797855451348,0.09405874,3.22180352042669,2.22659885278147,3.11490314571962,"female"
7.68822940340192,8.39260867302674,7.50842191753398,7.01752245105201,8.99236328895073,0.20750514,3.19505754735759,2.15809931980757,2.90854729967911,"female"
7.76947298613346,8.40725722432659,7.6069846256136,7.20966121100869,9.00775366101699,0.19808514,3.20376188810285,2.18853150739341,2.89478937473137,"female"
7.89601684381116,8.39433449385383,7.98916287878775,7.36558086849783,9.06456564901196,0.16515827,3.22403610586183,2.29117551986601,3.07333278611061,"female"
7.63558244649173,8.36904845640767,7.42307835403532,6.98178675535299,9.00097379334559,0.19858374,3.18010933059165,2.11417933447409,2.90603046240814,"female"
7.61168630431213,8.37315606344431,7.4386366156625,6.87909157202326,8.96670621476278,0.19264798,3.19384250253436,2.04607030877318,3.03231412335263,"female"
7.70809535037465,8.39352248489141,7.50912148974342,7.00429524774049,9.00585165714529,0.18486035,3.18643057035738,2.12355382211719,2.78164044401918,"female"
7.91631776112338,8.36875738057305,8.01242382478009,7.32610482507967,9.07133234133814,0.07790877,3.21200984290146,2.25918696803442,3.11951712887053,"female"
7.75791590915939,8.37675033527191,7.69502798337308,7.02384897740044,9.0566200328724,0.046317074,3.18683755528252,2.25016222916395,3.05018338428717,"female"
7.67073435228557,8.38651336349949,7.48672933779897,7.00368208681413,9.01314857921963,0.060946733,3.19769359119804,2.16330892942929,2.94843372637061,"female"
7.74051908701172,8.37243071418063,7.78879662712501,7.05258020886496,9.04033366716257,0.15493235,3.16961867600769,2.26464214247609,2.9055121175714,"female"
7.69511763095257,8.39470297434425,7.52352296486648,6.82453659155326,9.0442920095866,0.02633755,3.18313731411434,2.20481998714507,2.89671747009748,"female"
7.62964393757391,8.35792297911752,7.39957378654907,6.95786771142658,9.03495788406023,0.22772828,3.17802653627367,2.19549412892292,2.99341749652362,"female"
7.61215056178694,8.39918390516712,7.23789989551654,6.93992741107348,9.02645981657517,0.26744407,3.17320380348971,2.16945129462346,2.69154601994658,"female"
7.42297298342546,8.34067658524703,7.13930293665734,6.76300784969383,8.90650360562106,0.21325485,3.14185340090756,2.03741897269608,2.61543559164821,"female"
7.76063572768551,8.38207340653581,7.70692532579731,7.06035189473426,9.01462945644569,0.11576843,3.17450160709458,2.17385251507872,2.89970286516679,"female"
8.10937853528057,8.62869717725699,7.78456586565343,6.95163145593535,9.26156841923519,0.06634053,3.23280077324511,2.57706169427797,2.98751071900557,"female"
8.11452097953996,8.46712834218088,8.17245686911102,7.6050099621912,9.14203418609527,-0.10704018,3.23161281176651,2.43260348594066,2.94869333758894,"female"
8.07226151353453,8.50621367653483,7.92526777368003,7.31204616462753,9.22081660412298,-0.022512078,3.30130933546278,2.45200071920776,3.44142944220558,"female"
7.9798642366984,8.42136597797305,7.87462428968113,7.51557586251332,9.07618707172148,0.21111763,3.24734798915184,2.51508272043907,3.1762189396318,"female"
8.08959259099708,8.56046288866654,7.8107794782793,7.60641821973002,9.05441010128266,0.096738674,3.23729330440595,2.34952744400001,2.77801323294249,"female"
8.15511260614634,8.57778643391682,7.95715319851861,7.20100509772793,9.23772490930333,0.13707258,3.27548628012767,2.54085369829488,3.23794822482897,"female"
8.38945724697836,8.7530563208251,8.22142249406084,7.44301402801604,9.221278927246,0.12894247,3.2301440389632,2.0784511419089,2.29891687329512,"female"
7.88475428093882,8.41456318895639,7.88760993222576,7.29635353817652,9.00839378179532,-0.21225706,3.19872825835928,2.20597655919544,2.64414117068267,"female"
8.17784762272732,8.58489755847111,8.12272330371753,7.31912379430874,9.21504812310576,-0.036131926,3.35586360973996,2.75174269884083,3.12484756705067,"female"
7.72712956569821,8.5316355565732,6.95922565768933,6.63986306250315,9.09708087467564,0.35075048,3.26365447374692,2.77039340549969,2.73253804476138,"female"
7.16760461443432,8.31968132382218,6.8810836318942,6.55517977797615,8.8016248620308,0.3911047,3.11351963366697,2.08064403345313,2.20509114349942,"female"
7.33545867321081,8.27417963253585,7.09798787747075,6.85510826873459,8.8420563021442,0.36687565,3.17228858871645,2.01851632916177,2.747013701692,"female"
7.36657971575846,8.48252470434146,6.66509755876362,6.54273269020262,8.81109726699828,0.1683244,3.22378690388664,2.85439006182062,2.6897425677455,"female"
7.2766742380995,8.42794980534657,6.803872559734,6.47069584515946,8.82531477654494,0.20636563,3.14625260955432,2.80652520908221,2.23675485795316,"female"
7.80519732521306,8.55192745162725,7.37666806347301,6.76365850880199,8.97037461748605,0.2675489,3.22242472161275,2.49949688082485,3.0022273845785,"female"
7.57242649032519,8.43762599400311,6.93766693158603,6.62625878301298,9.01383396824739,0.26710993,3.18332307385236,2.6395956715483,2.70148127285803,"female"
7.32987564832142,8.31111398741553,7.03229287338026,6.77144288008475,8.84660604052067,0.31524998,3.17624529650931,1.82811364840196,2.7039281839169,"female"
7.8132004902403,8.60858769678199,7.00866321661044,6.62798462853767,9.06874494078721,0.33866656,3.34780679573238,2.71772781336549,3.07862872082115,"female"
7.33737112931821,8.39752417341267,6.910489637215,6.61406184109042,8.86258614840126,0.112388924,3.17667230541624,2.8456796844696,2.79391261829025,"female"
7.26715990394942,8.37590180203306,6.80164370357175,6.62414078935408,8.83076971006453,0.46159536,3.15888166635582,2.75675505520528,2.45247238319185,"female"
7.58239504909031,8.54827033553877,6.67211256254471,6.47053940804113,9.0084009531359,0.07585262,3.23892857024819,2.74119611687638,2.68890027275172,"female"
7.26446387235472,8.42483289442623,6.67768579869719,6.43472107818992,8.81278500919148,0.34586394,3.19527758187208,2.82943653677314,2.57933826194659,"female"
7.22023293433242,8.30488969879235,6.7951446558068,6.54619380107379,8.82330365321398,0.44150504,3.14972794175909,2.0725774437685,2.70447695799952,"female"
7.26427073020258,8.42803121263037,6.7300891488537,6.54789025213533,8.77801277116464,0.48883972,3.17015022623212,2.73060274350609,2.4935353155473,"female"
7.49090085735076,8.36210185597784,7.21679964417232,6.75201520340103,8.92202589960172,0.46303406,3.17618905123467,2.08567993393045,2.62546740346322,"female"
7.17060088912267,8.39149463048494,6.68905928510535,6.47240703454181,8.72715582281936,0.27479148,3.18395987375118,2.79817089125277,2.58058804856083,"female"
7.64278299760738,8.46159436784173,7.07431273265224,6.78864263478795,9.00765303334429,0.20118156,3.22669993914191,2.35638517291212,2.86031756574708,"female"
7.27071322346985,8.45321346878836,6.85480461191093,6.36833228731512,8.80224947951165,0.040439166,3.1550684377806,2.92780975817957,2.41811367817449,"female"
7.4235212789678,8.27460030963917,7.4140139902603,6.85195542423567,8.90135931804851,0.2876709,3.11602112804979,2.12039281499746,2.39528268113274,"female"
7.27809104750867,8.31009285671979,6.93443167866265,6.78106289266465,8.83076772220916,0.23450546,3.15787125899777,2.00923637636199,2.54565769498521,"female"
7.74282589030417,8.46227212461248,7.46924456796082,6.95328492390727,9.01840215497482,-0.14518681,3.21884255656739,2.33139262044556,2.78082930021895,"female"
7.26178567919556,8.42514134347847,6.68479838524632,6.54437260270927,8.75175971544678,0.24996725,3.10023101040557,2.37338884340923,2.25642707468736,"female"
7.95516251498332,8.55139046202943,7.56191305563475,7.13985286302913,9.07451181717953,0.16200362,3.25414825109239,2.11047747123081,3.04895863087093,"female"
8.07246630851177,8.60412157829562,7.79636714083433,7.28000377320496,9.12006349084498,0.18045811,3.29498111948897,2.25066306063201,3.10889777590452,"female"
7.40177250985466,8.27802170119736,7.21358736391417,6.88711186232162,8.87764633097659,0.032975245,3.18260010983701,2.06045695778525,2.7972698103735,"female"
7.54946536534215,8.35362759670843,7.28632650013896,7.08411836931994,8.90447606667974,-0.071205154,3.20516495501231,2.24047085572682,2.90553074981659,"female"
7.30416430427814,8.23852515420391,7.1742689994602,6.85571483186127,8.82368532520413,0.07667108,3.18040964232041,2.04095613280885,2.98864622672006,"female"
8.02604054601949,8.68773832756949,7.11639276422238,6.55528882406025,9.326654507104,0.05575495,3.2984927867485,2.59833199957182,3.25622124229154,"female"
8.08179023473754,8.69449894004966,7.19131335945663,6.54983417319187,9.33896126530934,-0.063852556,3.27760957995377,2.57824589524616,3.34333215338184,"female"
8.1043547670985,8.68254309093429,7.4133520762302,6.60142174438925,9.32453354957345,-0.15184548,3.29735698756118,2.55670623514106,3.27632171516061,"female"
8.21919769126627,8.69557923087761,7.79540889493139,7.04455780311752,9.34604027543063,0.09182994,3.30137327574813,2.53885539356114,3.29673390798628,"female"
8.20958739313614,8.72620466567158,7.67728486107638,6.75860207593995,9.37838643369815,0.13530706,3.33635354899584,2.55471948264253,3.11182873218304,"female"
8.4509958017835,8.68682350398351,8.74144881215197,7.05527229031732,9.39557027875064,-0.3444273,3.34310504776522,2.70834058210987,3.67151819076213,"female"
8.15057705429687,8.71896702002141,7.40188166335837,6.4491755082756,9.37536808185111,0.052994926,3.33519522449505,2.6216546359485,3.33863063973409,"female"
8.25399042750632,8.68747101271373,8.13457665523667,6.94927968275524,9.36317017411419,0.006818676,3.33035239858939,2.61247154220188,3.34711205282053,"female"
8.26794495851132,8.65021581463955,7.88677627307871,7.34236162643644,9.30967335852329,0.0024412095,3.3248548396159,2.12772252493562,3.10779140331628,"female"
8.1446657145617,8.60275590960622,7.59624894873657,7.32242172464672,9.27621696624448,0.078400046,3.30327605568606,2.08732584954874,3.21710317465176,"female"
7.83347224399821,8.49914852120763,7.67102083740904,6.83512877813845,9.09538867429686,0.15886195,3.16500572882739,2.34295200575314,2.29946457925148,"female"
8.02005624869146,8.48685230682801,8.0535846221153,7.26172335265091,9.14183565989147,-0.028152073,3.11530947443686,2.4132778427256,2.15165277866816,"female"
7.83541822144829,8.45642870231883,7.84364273460285,6.87509152987819,9.06257789903624,0.029597763,3.14313477428799,2.4000278646038,2.36866848270742,"female"
8.00274628538185,8.50567096478196,8.11798586250165,7.07184522878102,9.13658392264646,-0.14203222,3.16098733071262,2.36103338298347,2.34771666791835,"female"
7.84655141373425,8.44264008328112,7.70324530661459,7.1261943415221,9.07567275695254,-0.0070177256,3.13205537959325,2.41812794200293,2.38004003991641,"female"
7.87558325548556,8.48731249697296,7.70918015110178,6.93277938784106,9.12722489066551,-0.09776206,3.14192203702715,2.42344419568345,2.26017391973123,"female"
7.72593616764917,8.41955451877538,7.64986070482319,6.81736782764326,9.00913483795783,0.06944676,3.10181252332227,2.34520362816624,2.18411656369057,"female"
8.03255084101131,8.50175411994774,8.10894130384275,7.03092723495613,9.17487853817594,-0.028214823,3.19786193853697,2.40494967653908,2.52729885088841,"female"
7.72007905707324,8.40711351356375,7.69625368395861,6.79626836856602,9.01752706070574,-0.149148,3.09637228856627,2.42594564089311,1.98446099504053,"female"
7.66944907813969,8.422709837697,7.36448152762759,6.79480884060947,9.02975366945194,0.0351269,3.16247375176396,2.37403175576116,2.56539118291922,"female"
7.87373976666381,8.44352191466643,7.70355931359852,7.27586252441981,9.05995866397639,0.09573411,3.15008871472929,2.37978295446613,2.43387481244565,"female"
7.97717793192502,8.51318978848193,7.90339911465388,7.02513859031495,9.18054444962389,-0.025839234,3.19715994771209,2.36337065063464,2.6658014253246,"female"
7.68513100972512,8.45984994873178,7.05132751816514,6.76157797712383,9.05112426450484,0.11313224,3.13118587135874,2.30188189641773,2.49097975443259,"female"
8.1749057351329,8.48043127693845,8.21325609228523,7.54116742317715,9.18919429125043,-0.015928626,3.20884298539259,2.40795935801396,2.67654570522585,"female"
7.98641768551261,8.44783222361872,8.00114977863429,7.34483984788741,9.09487435620484,-0.22380865,3.11408277320022,2.43948822933738,1.97906815293926,"female"
8.09834249470779,8.45313321175943,8.0310571558458,7.68037174129994,9.10982100789988,-0.004472363,3.21001145826813,2.56575906900618,2.61551669609927,"female"
8.1178305254744,8.50722069091733,7.90790211520459,7.42521449176442,9.19205536551073,0.20698747,3.23596645771795,2.18151984906802,2.79005934330619,"female"
8.09816202909843,8.54291857782915,7.69444216388837,7.36690420855648,9.24548239395035,0.3420183,3.25951651458088,2.16112151828673,2.96288077382902,"female"
8.16392871094429,8.49146530961958,8.28154310844959,7.50276540288376,9.21268103049649,0.06810002,3.28769069230094,2.27849812734704,3.1932964852516,"female"
8.10988127901435,8.56656927913703,7.87379990096885,7.02084143488126,9.28306597481184,-0.07898779,3.20356286172454,2.55276382309412,2.85754503068851,"female"
7.5967946841733,8.52612391353613,6.80815237862278,6.64583269695859,8.96043936149242,0.36938128,3.15500829011464,2.44003938257547,2.61505535883406,"female"
